中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Chicago,中转,11 ms,752 Mbps,96256 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,30 ms,952 Mbps,121856 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,125 ms,225 Mbps,28876 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,65 ms,326 Mbps,41779 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,118 ms,184 Mbps,23552 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,59 ms,360 Mbps,46080 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,410 Mbps,52531 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,56 ms,356 Mbps,45670 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,62 ms,409 Mbps,52428 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,30 ms,62 Mbps,7939 kB/s
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,56 ms,502 Mbps,64307 kB/s
129.146.46.164,443,129.146.46.164,307 Mbps,39321 kB/s
129.146.7.98,443,2a09:bac1:76e0:e18::26b:67,US,Los Angeles,隧道,68 ms,58 Mbps,7538 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,41 ms,832 Mbps,106496 kB/s
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,27 ms,13 Mbps,1753 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,33 ms,64 Mbps,8233 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,112 ms,202 Mbps,25907 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,52 ms,42 Mbps,5489 kB/s
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,67 ms,339 Mbps,43417 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,115 ms,43 Mbps,5605 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,130 ms,255 Mbps,32665 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,56 ms,428 Mbps,54886 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,128 ms,42 Mbps,5455 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,60 ms,436 Mbps,55808 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,126 ms,184 Mbps,23654 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,83 ms,296 Mbps,37888 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,116 ms,42 Mbps,5477 kB/s
168.138.149.17,443,168.138.149.17,BR,S
