中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,San Jose,中转,24 ms,824 Mbps,105472 kB/s
129.146.7.98,443,2a09:bac5:60eb:183c::26a:85,US,Los Angeles,隧道,22 ms,57 Mbps,7318 kB/s
35.197.23.75,443,35.212.248.117,US,Seattle,隧道,37 ms,615 Mbps,78745 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,41 ms,556 Mbps,71270 kB/s
35.230.79.26,443,35.212.248.117,US,Seattle,隧道,37 ms,559 Mbps,71577 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,65 ms,384 Mbps,49152 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,110 ms,208 Mbps,26726 kB/s
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,39 ms,629 Mbps,80588 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,81 ms,356 Mbps,45568 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,30 ms,411 Mbps,52633 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,19 ms,65 Mbps,8409 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,33 ms,702 Mbps,89907 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,66 ms,47 Mbps,6016 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,156 ms,116 Mbps,14950 kB/s
132.145.67.50,443,2606:f240:f00:2be4:0:3469:91:c2e1,US,Frankfurt,隧道,148 ms,110 Mbps,14131 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,78 ms,492 Mbps,62976 kB/s
192.9.146.103,443,192.9.146.103,US,San Jose,中转,21 ms,584 Mbps,74752 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,42 ms,301 Mbps,38604 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,150 ms,149 Mbps,19148 kB/s
130.61.23.77,443,130.61.23.77,DE,143 Mbps,18329 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,170 ms,48 Mbps,6202 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,147 ms,140 Mbps,18022 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,146 ms,47 Mbps,6115 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,152 ms,24 Mbps,3145 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,115 ms,165 Mbps,21196 kB/s
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,137 ms,117 Mbps,15052 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,153 ms,183 Mbps,23449 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,37 ms,565 Mbps,72396 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,173 ms,188 Mbps,24166 kB/s
132.226.134.15,443,2a0b:21c0:100a:1b7:0:f103:e1ad:6172,DE,Frankfurt,隧道,157 ms,73 Mbps,9373 kB/s
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,164 ms,34 Mbps,4411 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,150 ms,152 Mbps,19456 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,172 ms,132 Mbps,16896 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,173 ms,60 Mbps,7804 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,192 ms,89 Mbps,11468 kB/s
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,172 ms,100 Mbps,12800 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,163 ms,42 Mbps,5475 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,158 ms,130 Mbps,16691 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,198 ms,2 Mbps,379 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,153 ms,124 Mbps,15974 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,158 ms,41 Mbps,5342 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,187 ms,43 Mbps,5581 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,39 ms,46 Mbps,6009 kB/s
168.138.149.17,443,168.138.149.17,BR,S
