中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,62 ms,594 Mbps,76083 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,13 ms,70 Mbps,8976 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,12 ms,59 Mbps,7651 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,71 ms,42 Mbps,5427 kB/s
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,81 ms,388 Mbps,49664 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,26 ms,776 Mbps,99328 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,76 ms,390 Mbps,49971 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,10 ms,780 Mbps,99942 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,88 ms,229 Mbps,29388 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,79 ms,367 Mbps,47001 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,75 ms,450 Mbps,57651 kB/s
129.146.46.164,443,129.146.46.164,264 Mbps,33792 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,329 Mbps,42188 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,221 Mbps,28364 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,96 ms,43 Mbps,5615 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,81 ms,242 Mbps,31027 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,74 ms,215 Mbps,27545 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,90 ms,386 Mbps,49459 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,107 ms,253 Mbps,32460 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,124 ms,170 Mbps,21811 kB/s
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,77 ms,384 Mbps,49152 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,99 ms,296 Mbps,37990 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,99 ms,49 Mbps,6368 kB/s
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,86 Mbps,11059 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,94 ms,332 Mbps,42598 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,110 ms,45 Mbps,5827 kB/s
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,6 ms,16 Mbps,2155 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,79 ms,139 Mbps,17817 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,85 ms,48 Mbps,6258 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,102 ms,45 Mbps,5818 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,78 ms,343 Mbps,43929 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,181 ms,115 Mbps,14745 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,198 ms,125 Mbps,16076 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,201 ms,73 Mbps,9442 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,216 ms,38 Mbps,4896 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,203 ms,67 Mbps,8685 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,211 ms,70 Mbps,9063 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,202 ms,78 Mbps,9989 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,243 ms,2 Mbps,355 kB/s
130.162.144.191,443,2a09:bac1:3f40::299:44,KR,Seoul,隧道,214 ms,34 Mbps,4409 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,223 ms,27 Mbps,3456 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,234 ms,38 Mbps,4912 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,229 ms,34 Mbps,4430 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,237 ms,89 Mbps,11468 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,248 ms,25 Mbps,3296 kB/s
158.180.74.63,443,2602:ffe4:407:21d9:0:1ad7:51d1:c941,SG,Singapore,隧道,274 ms,47 Mbps,6118 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,252 ms,48 Mbps,6267 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,238 ms,3 Mbps,437 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,208 ms,12 Mbps,1629 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,163 ms,0 Mbps,32 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,222 ms,0 Mbps,5 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,191 ms,9 Mbps,1226 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,216 ms,2 Mbps,266 kB/s
