中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,San Jose,中转,74 ms,329 Mbps,42188 kB/s
129.146.16.219,443,129.146.16.219,US,Seattle,中转,61 ms,42 Mbps,5475 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,28 ms,558 Mbps,71475 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,39 ms,904 Mbps,115712 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,60 ms,567 Mbps,72601 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,4 ms,71 Mbps,9089 kB/s
130.61.23.77,443,130.61.23.77,DE,232 Mbps,29798 kB/s
35.230.79.26,443,35.212.191.179,US,Seattle,隧道,76 ms,380 Mbps,48640 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,3 ms,76 Mbps,9778 kB/s
35.197.23.75,443,35.212.191.179,US,Seattle,隧道,85 ms,356 Mbps,45670 kB/s
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,87 ms,376 Mbps,48128 kB/s
158.101.220.192,443,2a0b:21c0:100a:1b3:0:6eca:3026:7ea1,DE,Frankfurt,隧道,99 ms,214 Mbps,27443 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,98 ms,314 Mbps,40243 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,263 Mbps,33689 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,97 ms,96 Mbps,12390 kB/s
193.122.62.253,443,2606:f240:f00:dd8d:0:dac6:d34a:153,US,Frankfurt,隧道,108 ms,128 Mbps,16384 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,106 ms,26 Mbps,3421 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,97 ms,42 Mbps,5381 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,103 ms,45 Mbps,5874 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,90 ms,280 Mbps,35840 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,104 ms,41 Mbps,5374 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,97 ms,204 Mbps,26112 kB/s
158.101.206.101,443,2a0b:21c0:100a:1b3:0:a68:b70c:651c,DE,Frankfurt,隧道,116 ms,211 Mbps,27033 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,162 ms,112 Mbps,14336 kB/s
47.90.141.204,443,91.149.239.72,US,San Jose,隧道,17 ms,28 Mbps,3686 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,106 ms,260 Mbps,33382 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,94 ms,298 Mbps,38195 kB/s
152.70.49.31,443,2a0b:21c0:1007:1ca:0:e3c7:1c2e:126b,DE,Frankfurt,隧道,120 ms,135 Mbps,17305 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,101 ms,293 Mbps,37580 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,107 ms,233 Mbps,29900 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,93 ms,216 Mbps,27648 kB/s
192.9.146.103,443,192.9.146.103,US,San Jose,中转,87 ms,249 Mbps,31948 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,84 ms,0 Mbps,65 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,94 ms,165 Mbps,21196 kB/s
168.138.149.17,443,168.138.149.17,BR,S
