中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,26 ms,46 Mbps,5995 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,127 ms,206 Mbps,26419 kB/s
35.197.23.75,443,35.212.248.117,US,Seattle,隧道,73 ms,440 Mbps,56422 kB/s
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,82 ms,480 Mbps,61542 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,91 ms,32 Mbps,4144 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,52 ms,67 Mbps,8654 kB/s
152.70.56.11,443,2a0b:21c0:100a:1b6:0:9241:d0d9:d695,DE,Frankfurt,隧道,120 ms,207 Mbps,26521 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,115 ms,254 Mbps,32563 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,207 ms,41 Mbps,5266 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,119 ms,45 Mbps,5881 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,60 ms,405 Mbps,51916 kB/s
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,70 ms,390 Mbps,49971 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,60 ms,374 Mbps,47923 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,32 ms,832 Mbps,106496 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,84 ms,35 Mbps,4606 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,47 ms,514 Mbps,65843 kB/s
35.230.79.26,443,35.212.248.117,US,Seattle,隧道,64 ms,440 Mbps,56422 kB/s
47.90.141.204,443,91.149.239.70,US,San Jose,隧道,20 ms,30 Mbps,3898 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,105 ms,211 Mbps,27033 kB/s
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,195 ms,72 Mbps,9295 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,32 ms,756 Mbps,96768 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,118 ms,46 Mbps,5934 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,104 ms,26 Mbps,3452 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,101 ms,48 Mbps,6253 kB/s
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,57 ms,400 Mbps,51302 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,112 ms,236 Mbps,30310 kB/s
130.61.23.77,443,130.61.23.77,DE,192 Mbps,24576 kB/s
143.47.182.90,443,2606:f240:f00:a683:0:7502:5f9e:69f,US,Frankfurt,隧道,111 ms,181 Mbps,23244 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,63 ms,261 Mbps,33484 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,131 ms,45 Mbps,5829 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,227 ms,2 Mbps,308 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,106 ms,42 Mbps,5437 kB/s
129.146.16.219,443,129.146.16.219,US,Seattle,中转,52 ms,47 Mbps,6123 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,283 ms,45 Mbps,5825 kB/s
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,220 ms,36 Mbps,4615 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,155 ms,124 Mbps,15974 kB/s
8.212.48.236,443,47.76.21.97,HK,Hong Kong,隧道,252 ms,63 Mbps,8113 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,125 ms,48 Mbps,6186 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,193 ms,47 Mbps,6077 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,60 ms,468 Mbps,59904 kB/s
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,256 ms,47 Mbps,6099 kB/s
168.138.149.17,443,168.138.149.17,BR,S
