中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
23.94.43.51,443,23.94.43.51,US,Seattle,中转,87 ms,279 Mbps,35737 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,29 ms,601 Mbps,77004 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,25 ms,912 Mbps,116736 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,39 ms,594 Mbps,76083 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,81 ms,271 Mbps,34713 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,69 ms,296 Mbps,37990 kB/s
35.230.79.26,443,35.212.134.83,US,Seattle,隧道,69 ms,196 Mbps,25190 kB/s
35.197.23.75,443,35.212.134.83,US,Seattle,隧道,72 ms,397 Mbps,50892 kB/s
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,76 ms,381 Mbps,48844 kB/s
158.178.153.169,443,209.177.81.218,DE,Frankfurt,隧道,90 ms,229 Mbps,29388 kB/s
143.47.253.139,443,2a0b:21c0:1007:cb:0:8f09:fe25:7a5d,DE,Frankfurt,隧道,97 ms,241 Mbps,30924 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,109 ms,282 Mbps,36147 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,3 ms,104 Mbps,13312 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,248 Mbps,31846 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,77 ms,46 Mbps,5982 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,83 ms,225 Mbps,28876 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,93 ms,45 Mbps,5886 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,89 ms,44 Mbps,5658 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,85 ms,243 Mbps,31129 kB/s
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,6 ms,37 Mbps,4851 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,103 ms,25 Mbps,3295 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,100 ms,45 Mbps,5842 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,109 ms,292 Mbps,37478 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,212 Mbps,27238 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,99 ms,42 Mbps,5441 kB/s
130.162.231.167,443,2a0b:21c0:100a:1b0:0:27a1:85ae:26f,DE,Frankfurt,隧道,99 ms,126 Mbps,16179 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,106 ms,286 Mbps,36659 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,88 ms,275 Mbps,35225 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,102 ms,42 Mbps,5388 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,98 ms,48 Mbps,6187 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,94 ms,49 Mbps,6300 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,79 ms,303 Mbps,38809 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,132 ms,92 Mbps,11878 kB/s
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,84 ms,280 Mbps,35942 kB/s
168.138.149.17,443,168.138.149.17,BR,S
