中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,9 ms,657 Mbps,84172 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,97 Mbps,12492 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,946 kB/s
35.197.23.75,443,35.212.209.228,US,Seattle,隧道,48 ms,480 Mbps,61542 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,46 ms,447 Mbps,57241 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,54 ms,362 Mbps,46387 kB/s
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,73 ms,441 Mbps,56524 kB/s
35.230.79.26,443,35.212.209.228,US,Seattle,隧道,57 ms,457 Mbps,58572 kB/s
34.82.76.253,443,35.185.231.63,US,Seattle,隧道,50 ms,446 Mbps,57139 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,109 ms,212 Mbps,27136 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,106 ms,180 Mbps,23040 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,43 Mbps,5520 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,107 ms,209 Mbps,26828 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,141 ms,183 Mbps,23449 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,155 ms,45 Mbps,5859 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,158 ms,45 Mbps,5848 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,115 ms,47 Mbps,6081 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,195 ms,40 Mbps,5155 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,208 ms,36 Mbps,4693 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,191 ms,42 Mbps,5422 kB/s
8.219.88.129,443,8.219.96.61,SG,Singapore,隧道,221 ms,64 Mbps,8315 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,234 ms,34 Mbps,4353 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,238 ms,67 Mbps,8605 kB/s
