中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,29 ms,936 Mbps,119808 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,21 ms,344 Mbps,44032 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,18 ms,769 Mbps,98508 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,15 ms,682 Mbps,87347 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,18 ms,864 Mbps,110592 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,53 ms,7 Mbps,971 kB/s
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,39 ms,419 Mbps,53657 kB/s
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,37 ms,608 Mbps,77926 kB/s
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,42 ms,472 Mbps,60518 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,37 ms,533 Mbps,68300 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,62 ms,371 Mbps,47513 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,56 ms,49 Mbps,6317 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,123 ms,48 Mbps,6255 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,124 ms,204 Mbps,26112 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,116 ms,19 Mbps,2485 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,120 ms,44 Mbps,5730 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,152 ms,140 Mbps,18022 kB/s
18.132.97.154,443,18.132.97.154,GB,London,中转,129 ms,134 Mbps,17203 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,146 ms,168 Mbps,21504 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,143 ms,43 Mbps,5595 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,139 ms,41 Mbps,5295 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,146 ms,133 Mbps,17100 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,141 ms,43 Mbps,5531 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,156 ms,39 Mbps,5065 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,178 ms,12 Mbps,1606 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,172 ms,39 Mbps,5068 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,189 ms,18 Mbps,2403 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,140 ms,45 Mbps,5841 kB/s
