中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,48 ms,409 Mbps,52428 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,23 ms,667 Mbps,85401 kB/s
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,53 ms,488 Mbps,62464 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,San Jose,隧道,54 ms,45 Mbps,5850 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,54 ms,464 Mbps,59494 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,68 ms,305 Mbps,39116 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,48 ms,464 Mbps,59494 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,11 ms,404 Mbps,51712 kB/s
129.146.7.98,443,2a09:bac5:60eb:1173::1bd:ed,US,Los Angeles,隧道,55 ms,67 Mbps,8690 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,428 Mbps,54784 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,112 ms,250 Mbps,32051 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,102 ms,207 Mbps,26521 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,52 ms,279 Mbps,35737 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,124 ms,200 Mbps,25702 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,121 ms,50 Mbps,6430 kB/s
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,58 ms,546 Mbps,69939 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,54 ms,393 Mbps,50380 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,77 ms,449 Mbps,57548 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,50 ms,492 Mbps,62976 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,124 ms,48 Mbps,6202 kB/s
158.178.154.78,443,2a0b:21c0:1007:c7:0:376e:7b09:91ec,DE,Frankfurt,隧道,112 ms,106 Mbps,13619 kB/s
130.61.23.77,443,130.61.23.77,136 Mbps,17408 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,32 ms,36 Mbps,4616 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,17 ms,78 Mbps,10035 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,112 ms,27 Mbps,3462 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,153 ms,154 Mbps,19763 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,15 ms,692 Mbps,88678 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,170 ms,43 Mbps,5580 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,117 ms,184 Mbps,23552 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,125 ms,45 Mbps,5847 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,113 ms,40 Mbps,5149 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,61 ms,55 Mbps,7137 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,185 ms,144 Mbps,18432 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,127 ms,248 Mbps,31744 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,109 ms,60 Mbps,7797 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,164 ms,36 Mbps,4636 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,142 ms,44 Mbps,5733 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,150 ms,95 Mbps,12185 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,2 Mbps,329 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,114 ms,47 Mbps,6089 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,111 ms,44 Mbps,5705 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,217 ms,3 Mbps,497 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,219 ms,80 Mbps,10342 kB/s
168.138.149.17,443,168.138.149.17,BR,S
