中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,San Jose,中转,26 ms,1216 Mbps,155648 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,39 ms,408 Mbps,52224 kB/s
129.146.7.98,443,2a09:bac1:7680:e18::26b:67,US,Los Angeles,隧道,22 ms,71 Mbps,9096 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,146 ms,142 Mbps,18227 kB/s
35.230.79.26,443,35.212.201.5,US,Seattle,隧道,49 ms,603 Mbps,77209 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,58 ms,423 Mbps,54169 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,45 ms,54 Mbps,6942 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,21 ms,391 Mbps,50073 kB/s
35.197.23.75,443,35.212.201.5,US,Seattle,隧道,41 ms,612 Mbps,78336 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,36 ms,610 Mbps,78131 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,22 ms,808 Mbps,103424 kB/s
192.9.146.103,443,192.9.146.103,US,San Jose,中转,16 ms,968 Mbps,123904 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,117 ms,204 Mbps,26112 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,37 ms,329 Mbps,42188 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,147 ms,152 Mbps,19558 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,24 ms,582 Mbps,74547 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,864 Mbps,110592 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,142 ms,152 Mbps,19456 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,152 ms,135 Mbps,17305 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,62 ms,560 Mbps,71782 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,64 ms,378 Mbps,48435 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,142 ms,140 Mbps,18022 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,109 ms,522 Mbps,66867 kB/s
158.178.147.110,443,2a0b:21c0:100a:1b1:0:d444:be53:d16b,DE,Frankfurt,隧道,140 ms,158 Mbps,20275 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,67 ms,46 Mbps,5950 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,69 ms,33 Mbps,4314 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,132 ms,30 Mbps,3910 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,169 ms,36 Mbps,4668 kB/s
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,77 ms,6 Mbps,886 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,151 ms,130 Mbps,16691 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,207 ms,3 Mbps,448 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,173 ms,48 Mbps,6177 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,172 ms,45 Mbps,5860 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,152 ms,47 Mbps,6141 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,181 ms,146 Mbps,18739 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,129 ms,48 Mbps,6216 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,161 ms,0 Mbps,20 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,121 ms,0 Mbps,47 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,144 ms,43 Mbps,5595 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,169 ms,45 Mbps,5787 kB/s
158.178.154.78,443,2a0b:21c0:100a:1b2:0:72aa:753d:748,DE,Frankfurt,隧道,136 ms,154 Mbps,19763 kB/s
168.138.149.17,443,168.138.149.17,BR,S
