中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,5 ms,1072 Mbps,137216 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,5 ms,1512 Mbps,193536 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,16 ms,560 Mbps,71782 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,57 ms,334 Mbps,42803 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,318 Mbps,40755 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,207 Mbps,26521 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,5 ms,48 Mbps,6267 kB/s
35.230.79.26,443,35.212.220.140,US,Seattle,隧道,69 ms,202 Mbps,25907 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,70 ms,339 Mbps,43417 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,60 ms,354 Mbps,45363 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,400 Mbps,51200 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,74 ms,243 Mbps,31129 kB/s
35.197.23.75,443,35.212.220.140,US,Seattle,隧道,76 ms,289 Mbps,37068 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,91 ms,253 Mbps,32460 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,290 Mbps,37171 kB/s
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,77 ms,383 Mbps,49049 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,90 ms,49 Mbps,6292 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,240 Mbps,30720 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,280 Mbps,35840 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,91 ms,49 Mbps,6392 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,91 ms,47 Mbps,6082 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,97 ms,44 Mbps,5704 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,171 ms,117 Mbps,15052 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,170 ms,42 Mbps,5429 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,178 ms,34 Mbps,4387 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,167 ms,36 Mbps,4652 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,204 ms,32 Mbps,4185 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,205 ms,77 Mbps,9909 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,213 ms,29 Mbps,3751 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,246 ms,1 Mbps,252 kB/s
131.186.33.175,443,2602:ffe4:407:20da:0:817e:89bc:6bf7,SG,Singapore,隧道,234 ms,62 Mbps,7967 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,252 ms,38 Mbps,4884 kB/s
146.56.171.110,443,2602:ffe4:407:20d9:0:41ae:85b1:b72f,SG,Singapore,隧道,285 ms,44 Mbps,5647 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,248 ms,28 Mbps,3595 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,1234 ms,31 Mbps,4055 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,283 ms,0 Mbps,12 kB/s
