中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,9 ms,771 Mbps,98713 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,6 Mbps,873 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,390 Mbps,49971 kB/s
129.146.46.164,443,129.146.46.164,US,299 Mbps,38297 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,468 Mbps,60006 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,49 ms,410 Mbps,52531 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,432 Mbps,55296 kB/s
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,51 ms,304 Mbps,39014 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,117 ms,188 Mbps,24064 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,119 ms,183 Mbps,23449 kB/s
152.70.55.39,443,158.178.156.14,NL,Amsterdam,隧道,107 ms,113 Mbps,14540 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,114 ms,220 Mbps,28160 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,102 ms,42 Mbps,5391 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,150 ms,130 Mbps,16691 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,153 ms,40 Mbps,5222 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,165 ms,33 Mbps,4302 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,151 ms,37 Mbps,4845 kB/s
141.148.244.95,443,163.123.193.23,DE,Frankfurt,隧道,110 ms,214 Mbps,27443 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,113 ms,44 Mbps,5739 kB/s
130.162.132.157,443,132.226.239.169,KR,Seoul,隧道,193 ms,80 Mbps,10240 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,202 ms,34 Mbps,4380 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,225 ms,30 Mbps,3965 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,212 ms,11 Mbps,1449 kB/s
