中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,18 ms,832 Mbps,106496 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,938 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,54 ms,414 Mbps,53043 kB/s
35.230.79.26,443,35.212.236.25,US,Seattle,隧道,53 ms,384 Mbps,49254 kB/s
35.197.23.75,443,35.212.236.25,US,Seattle,隧道,50 ms,276 Mbps,35328 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,50 ms,416 Mbps,53350 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,106 ms,20 Mbps,2589 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,49 ms,436 Mbps,55808 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,70 ms,386 Mbps,49459 kB/s
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,52 ms,311 Mbps,39833 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,102 ms,37 Mbps,4758 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,108 ms,40 Mbps,5203 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,109 ms,213 Mbps,27340 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,110 ms,272 Mbps,34918 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,103 ms,48 Mbps,6145 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,158 ms,48 Mbps,6144 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,145 ms,45 Mbps,5779 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,157 ms,145 Mbps,18636 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,160 ms,40 Mbps,5223 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,191 ms,35 Mbps,4587 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,209 ms,71 Mbps,9101 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,208 ms,17 Mbps,2260 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,209 ms,76 Mbps,9842 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,204 ms,1 Mbps,144 kB/s
