中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,96 ms,344 Mbps,44134 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,20 ms,63 Mbps,8134 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,22 ms,437 Mbps,56012 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,27 ms,684 Mbps,87654 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,275 Mbps,35225 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,74 ms,244 Mbps,31334 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,17 ms,816 Mbps,104448 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,7 ms,112 Mbps,14336 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,89 ms,91 Mbps,11673 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,80 ms,265 Mbps,33996 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,216 Mbps,27648 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,91 ms,225 Mbps,28876 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,84 ms,41 Mbps,5348 kB/s
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,5 ms,6 Mbps,859 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,97 ms,265 Mbps,33996 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,101 ms,259 Mbps,33177 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,204 Mbps,26112 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,97 ms,49 Mbps,6330 kB/s
158.101.221.74,443,2a0b:21c0:1007:1c9:0:631:1dd3:8ce7,DE,Frankfurt,隧道,92 ms,271 Mbps,34713 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,78 ms,146 Mbps,18739 kB/s
168.138.149.17,443,168.138.149.17,BR,S
