中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,13 ms,524 Mbps,67174 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,385 Mbps,49356 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,21 ms,1176 Mbps,150528 kB/s
129.146.46.164,443,129.146.46.164,335 Mbps,42905 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,75 ms,446 Mbps,57139 kB/s
35.197.23.75,443,35.212.215.237,US,Seattle,隧道,58 ms,500 Mbps,64000 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,67 ms,478 Mbps,61235 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Las Vegas,隧道,50 ms,52 Mbps,6683 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,21 ms,62 Mbps,8029 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,65 ms,428 Mbps,54784 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,117 ms,188 Mbps,24064 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,26 ms,856 Mbps,109568 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,57 ms,423 Mbps,54169 kB/s
35.230.79.26,443,35.212.215.237,US,Seattle,隧道,66 ms,496 Mbps,63488 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,146 ms,128 Mbps,16486 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,55 ms,317 Mbps,40652 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,61 ms,380 Mbps,48640 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,98 ms,51 Mbps,6629 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,25 ms,63 Mbps,8162 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,124 ms,217 Mbps,27852 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,104 ms,48 Mbps,6237 kB/s
193.123.38.223,443,2a0b:21c0:1007:1c7:0:4e2d:bf43:ad16,DE,Frankfurt,隧道,103 ms,236 Mbps,30310 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,113 ms,245 Mbps,31436 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,103 ms,46 Mbps,5945 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,107 ms,39 Mbps,5082 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,109 ms,280 Mbps,35942 kB/s
193.123.61.156,443,2a0b:21c0:100a:1b7:0:4587:2b05:2302,DE,Frankfurt,隧道,118 ms,229 Mbps,29388 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,56 ms,53 Mbps,6883 kB/s
158.101.221.74,443,2a0b:21c0:1007:cb:0:159:cab9:c639,DE,Frankfurt,隧道,114 ms,192 Mbps,24678 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,62 ms,431 Mbps,55193 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,201 ms,37 Mbps,4752 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,240 Mbps,30822 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,114 ms,46 Mbps,5986 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,181 ms,63 Mbps,8184 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,104 ms,44 Mbps,5665 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,130 ms,45 Mbps,5776 kB/s
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,26 ms,18 Mbps,2414 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,215 ms,2 Mbps,297 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,131 ms,43 Mbps,5562 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,131 ms,125 Mbps,16076 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,122 ms,21 Mbps,2731 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,226 ms,32 Mbps,4212 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,222 ms,86 Mbps,11059 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,214 ms,70 Mbps,8974 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,182 ms,95 Mbps,12185 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,213 ms,34 Mbps,4403 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,212 ms,90 Mbps,11571 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,202 ms,0 Mbps,46 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,219 ms,83 Mbps,10649 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,218 ms,23 Mbps,2967 kB/s
8.222.171.165,443,8.222.210.246,SG,Singapore,隧道,287 ms,45 Mbps,5862 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,253 ms,41 Mbps,5282 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,199 ms,0 Mbps,83 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,220 ms,40 Mbps,5148 kB/s
130.162.144.191,443,2a09:bac5:4733:1482::20b:82,KR,Seoul,隧道,225 ms,34 Mbps,4383 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,249 ms,51 Mbps,6607 kB/s
168.138.50.249,443,168.138.50.249,JP,Seattle,中转,228 ms,34 Mbps,4475 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,225 ms,7 Mbps,960 kB/s
146.56.137.229,443,2602:ffe4:407:21d9:0:a01f:aac5:22b8,SG,Singapore,隧道,313 ms,32 Mbps,4194 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,247 ms,31 Mbps,3994 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,225 ms,15 Mbps,2025 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,348 ms,0 Mbps,22 kB/s
