中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,104 ms,288 Mbps,36966 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,58 ms,531 Mbps,67993 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,5 ms,880 Mbps,112640 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,110 ms,45 Mbps,5793 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,74 ms,271 Mbps,34713 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,37 ms,152 Mbps,19456 kB/s
129.146.240.62,443,129.146.240.62,US,Seattle,中转,62 ms,279 Mbps,35737 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,78 ms,255 Mbps,32665 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,125 ms,69 Mbps,8850 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,107 ms,42 Mbps,5412 kB/s
47.90.141.204,443,91.149.239.206,US,San Jose,隧道,18 ms,9 Mbps,1157 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,45 ms,507 Mbps,64921 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,206 ms,90 Mbps,11571 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,99 ms,49 Mbps,6384 kB/s
129.146.7.98,443,2a09:bac1:7680:e18::26b:1b,US,Los Angeles,隧道,72 ms,69 Mbps,8909 kB/s
158.101.220.192,443,2a0b:21c0:100a:1b3:0:6eca:3026:7ea1,DE,Frankfurt,隧道,99 ms,224 Mbps,28672 kB/s
168.138.149.17,443,168.138.149.17,BR,S
