中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Chicago,中转,12 ms,461 Mbps,59084 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,22 ms,622 Mbps,79667 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,18 ms,81 Mbps,10444 kB/s
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,52 ms,403 Mbps,51609 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,58 ms,506 Mbps,64819 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,53 ms,515 Mbps,65945 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,66 ms,416 Mbps,53350 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,20 ms,651 Mbps,83353 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,18 ms,88 Mbps,11366 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,65 ms,338 Mbps,43315 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,54 ms,436 Mbps,55808 kB/s
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,65 ms,532 Mbps,68096 kB/s
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,23 ms,34 Mbps,4431 kB/s
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,51 ms,524 Mbps,67072 kB/s
192.18.134.231,443,192.18.134.231,US,Los Angeles,中转,58 ms,370 Mbps,47411 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,54 ms,444 Mbps,56832 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,63 ms,403 Mbps,51609 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,110 ms,43 Mbps,5546 kB/s
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,164 Mbps,21094 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,121 ms,182 Mbps,23347 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,111 ms,47 Mbps,6057 kB/s
150.230.44.13,443,150.230.44.13,US,Denver,中转,57 ms,340 Mbps,43622 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,129 ms,219 Mbps,28057 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,51 ms,343 Mbps,43929 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,115 ms,23 Mbps,3007 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,71 ms,236 Mbps,30208 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,123 ms,93 Mbps,11980 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,111 ms,40 Mbps,5123 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,119 ms,203 Mbps,26009 kB/s
141.148.241.78,443,2a0b:21c0:1007:1cb:0:53ca:2f50:68c1,DE,Frankfurt,隧道,121 ms,240 Mbps,30822 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,113 ms,208 Mbps,26726 kB/s
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,54 ms,336 Mbps,43008 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,176 ms,130 Mbps,16691 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,120 ms,41 Mbps,5294 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,126 ms,266 Mbps,34099 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,149 ms,150 Mbps,19251 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,110 ms,219 Mbps,28057 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,113 ms,41 Mbps,5278 kB/s
168.138.149.17,443,168.138.149.17,BR,S
