中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,52 ms,504 Mbps,64512 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,14 ms,560 Mbps,71680 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,54 ms,403 Mbps,51609 kB/s
184.169.181.217,443,184.169.181.217,US,Seattle,中转,58 ms,362 Mbps,46387 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,23 ms,434 Mbps,55603 kB/s
129.146.7.98,443,2a09:bac5:60ea:1173::1bd:101,US,Los Angeles,隧道,69 ms,64 Mbps,8205 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,61 ms,457 Mbps,58572 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,67 ms,400 Mbps,51302 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,115 ms,235 Mbps,30105 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,56 ms,336 Mbps,43110 kB/s
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,79 ms,475 Mbps,60825 kB/s
129.146.46.164,443,129.146.46.164,US,Denver,中转,134 ms,239 Mbps,30617 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,107 ms,44 Mbps,5707 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,105 ms,4 Mbps,542 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,20 ms,56 Mbps,7263 kB/s
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,29 ms,39 Mbps,5031 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,129 ms,200 Mbps,25702 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,56 ms,455 Mbps,58265 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,155 ms,167 Mbps,21401 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,111 ms,210 Mbps,26931 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,111 ms,29 Mbps,3818 kB/s
192.18.134.231,443,192.18.134.231,US,Dallas,中转,63 ms,387 Mbps,49561 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,127 ms,43 Mbps,5583 kB/s
141.144.204.88,443,98.98.166.170,US,Frankfurt,隧道,128 ms,202 Mbps,25907 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,173 ms,143 Mbps,18329 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,119 ms,40 Mbps,5143 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,130 ms,46 Mbps,6002 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,126 ms,46 Mbps,5957 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,112 ms,71 Mbps,9107 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,18 ms,768 Mbps,98304 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,113 ms,179 Mbps,22937 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,111 ms,16 Mbps,2134 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,148 ms,131 Mbps,16793 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,126 ms,193 Mbps,24780 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,63 ms,508 Mbps,65126 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,225 ms,2 Mbps,344 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,202 ms,34 Mbps,4355 kB/s
8.219.198.54,443,8.219.142.198,SG,Singapore,隧道,228 ms,63 Mbps,8129 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,221 ms,37 Mbps,4750 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,83 ms,234 Mbps,30003 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,213 ms,0 Mbps,46 kB/s
130.162.144.191,443,130.162.144.191,KR,Seoul,中转,213 ms,35 Mbps,4547 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,217 ms,80 Mbps,10342 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,212 ms,4 Mbps,560 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,205 ms,89 Mbps,11468 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,211 ms,72 Mbps,9342 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,59 ms,65 Mbps,8425 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,217 ms,23 Mbps,3010 kB/s
129.146.209.97,443,129.146.209.97,US,Dallas,中转,70 ms,397 Mbps,50892 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,72 ms,440 Mbps,56320 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,192 ms,100 Mbps,12800 kB/s
192.9.146.103,443,192.9.146.103,US,Seattle,中转,84 ms,399 Mbps,51097 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,116 ms,45 Mbps,5849 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,267 ms,49 Mbps,6367 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,221 ms,35 Mbps,4580 kB/s
8.219.73.59,443,8.222.222.65,SG,Singapore,隧道,254 ms,70 Mbps,9078 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,227 ms,36 Mbps,4714 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,225 ms,38 Mbps,4983 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,218 ms,68 Mbps,8793 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,111 ms,48 Mbps,6219 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,240 ms,27 Mbps,3517 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,272 ms,0 Mbps,11 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,209 ms,0 Mbps,24 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,192 ms,0 Mbps,37 kB/s
