中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,San Jose,中转,6 ms,2168 Mbps,277504 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,888 Mbps,113664 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,37 ms,456 Mbps,58470 kB/s
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,21 ms,984 Mbps,125952 kB/s
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,21 ms,824 Mbps,105472 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,20 ms,671 Mbps,85913 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,26 ms,952 Mbps,121856 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,60 ms,363 Mbps,46489 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,227 Mbps,29081 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,67 ms,6 Mbps,868 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,38 Mbps,4911 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,108 ms,44 Mbps,5677 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,168 ms,38 Mbps,4962 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,119 ms,154 Mbps,19763 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,49 Mbps,6394 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,143 ms,49 Mbps,6378 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,164 ms,104 Mbps,13312 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,160 ms,135 Mbps,17305 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,172 ms,102 Mbps,13107 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,154 ms,139 Mbps,17817 kB/s
8.219.88.129,443,8.219.142.198,SG,Singapore,隧道,175 ms,100 Mbps,12800 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,181 ms,2 Mbps,305 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,170 ms,43 Mbps,5613 kB/s
