中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,2 ms,26 Mbps,3446 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,2 ms,1576 Mbps,201728 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,11 ms,672 Mbps,86016 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,10 ms,1752 Mbps,224256 kB/s
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,71 ms,346 Mbps,44339 kB/s
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,70 ms,260 Mbps,33280 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,412 Mbps,52838 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,63 ms,387 Mbps,49561 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,74 ms,399 Mbps,51097 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,80 ms,7 Mbps,972 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,79 ms,251 Mbps,32153 kB/s
141.144.198.61,443,2a0b:21c0:100a:1fa:0:32de:46b3:6bde,DE,Frankfurt,隧道,90 ms,215 Mbps,27545 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,212 Mbps,27136 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,70 ms,309 Mbps,39628 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,83 ms,243 Mbps,31129 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,66 ms,266 Mbps,34099 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,93 ms,288 Mbps,36864 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,82 ms,43 Mbps,5543 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,263 Mbps,33689 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,122 ms,267 Mbps,34201 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,93 ms,47 Mbps,6136 kB/s
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,72 ms,359 Mbps,45977 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,101 ms,49 Mbps,6315 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,92 ms,49 Mbps,6346 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,47 Mbps,6045 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,176 ms,144 Mbps,18534 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,178 ms,37 Mbps,4749 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,160 ms,2 Mbps,380 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,173 ms,44 Mbps,5642 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,199 ms,40 Mbps,5213 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,176 ms,41 Mbps,5353 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,176 ms,41 Mbps,5272 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,116 ms,0 Mbps,33 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,210 ms,35 Mbps,4557 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,206 ms,91 Mbps,11673 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,219 ms,39 Mbps,5031 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,233 ms,41 Mbps,5325 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,253 ms,16 Mbps,2060 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,289 ms,1 Mbps,132 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,249 ms,3 Mbps,460 kB/s
152.70.89.238,443,2602:ffe4:407:20d9:0:179c:951f:c048,SG,Singapore,隧道,290 ms,34 Mbps,4402 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,222 ms,8 Mbps,1138 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,212 ms,0 Mbps,10 kB/s
