中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,28 ms,1200 Mbps,153600 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,10 ms,493 Mbps,63180 kB/s
35.197.23.75,443,35.212.191.179,US,Seattle,隧道,59 ms,476 Mbps,60928 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,58 ms,425 Mbps,54476 kB/s
35.230.79.26,443,35.212.191.179,US,Seattle,隧道,52 ms,470 Mbps,60211 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,423 Mbps,54169 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,55 ms,466 Mbps,59699 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,18 ms,538 Mbps,68915 kB/s
129.146.46.164,443,129.146.46.164,200 Mbps,25702 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,15 ms,4 Mbps,559 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,109 ms,44 Mbps,5676 kB/s
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,23 ms,34 Mbps,4393 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,56 ms,390 Mbps,49971 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,146 ms,171 Mbps,21913 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,60 ms,384 Mbps,49152 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,62 ms,477 Mbps,61132 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,15 ms,52 Mbps,6667 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,128 ms,40 Mbps,5214 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,127 ms,77 Mbps,9859 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,132 ms,240 Mbps,30720 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,117 ms,177 Mbps,22732 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,129 ms,175 Mbps,22425 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,56 ms,45 Mbps,5810 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,83 ms,458 Mbps,58675 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,109 ms,168 Mbps,21606 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,72 ms,272 Mbps,34918 kB/s
192.9.146.103,443,192.9.146.103,US,San Jose,中转,73 ms,403 Mbps,51609 kB/s
8.212.48.236,443,47.76.21.114,HK,Hong Kong,隧道,209 ms,71 Mbps,9089 kB/s
168.138.149.17,443,168.138.149.17,BR,S
