中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.230.79.26,443,35.212.191.179,US,Seattle,隧道,88 ms,368 Mbps,47104 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,38 ms,444 Mbps,56934 kB/s
47.254.17.234,443,47.254.17.234,US,San Jose,中转,68 ms,35 Mbps,4521 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,37 ms,571 Mbps,73113 kB/s
141.148.241.78,443,2a0b:21c0:1007:1c9:0:629b:4700:af6,DE,Frankfurt,隧道,95 ms,223 Mbps,28569 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,10 ms,880 Mbps,112640 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,181 ms,123 Mbps,15769 kB/s
152.70.22.175,443,2a0b:21c0:100a:1b5:0:ba78:7ce9:406,DE,Frankfurt,隧道,88 ms,128 Mbps,16384 kB/s
192.9.146.103,443,192.9.146.103,US,San Jose,中转,111 ms,264 Mbps,33894 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,22 ms,23 Mbps,3067 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,121 ms,182 Mbps,23347 kB/s
158.101.200.177,443,2a0b:21c0:1007:1c8:0:3199:41c9:e995,DE,Frankfurt,隧道,119 ms,240 Mbps,30822 kB/s
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,119 ms,350 Mbps,44851 kB/s
152.70.55.39,443,98.98.166.182,US,Frankfurt,隧道,94 ms,242 Mbps,31027 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,120 ms,265 Mbps,33996 kB/s
129.80.13.33,443,2604:980:1003:ee:0:b559:e735:b2ff,US,Ashburn,隧道,30 ms,1264 Mbps,161792 kB/s
150.230.22.152,443,2606:f240:f00:a683:0:2071:1fe7:115d,US,Frankfurt,隧道,101 ms,220 Mbps,28160 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,71 ms,396 Mbps,50688 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,7 ms,17 Mbps,2208 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,89 ms,308 Mbps,39424 kB/s
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,19 ms,39 Mbps,5045 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,109 ms,233 Mbps,29900 kB/s
141.147.39.152,443,2a0b:21c0:1007:c8:0:41b7:b78e:2bbf,DE,Frankfurt,隧道,103 ms,143 Mbps,18329 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,114 ms,50 Mbps,6468 kB/s
143.47.178.5,443,2a0b:21c0:1007:1c9:0:41ad:eaf:859b,DE,Frankfurt,隧道,100 ms,240 Mbps,30720 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,111 ms,21 Mbps,2726 kB/s
132.226.134.15,443,2a0b:21c0:1007:1ca:0:7640:9340:485c,DE,Frankfurt,隧道,138 ms,217 Mbps,27852 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,97 ms,235 Mbps,30105 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,150 ms,233 Mbps,29900 kB/s
158.101.207.19,443,2a0b:21c0:1007:1cb:0:939f:c847:f7b8,DE,Frankfurt,隧道,95 ms,261 Mbps,33484 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,206 ms,30 Mbps,3936 kB/s
129.80.82.83,443,2604:980:1003:ed:0:3790:1ff0:5c49,US,Ashburn,隧道,75 ms,734 Mbps,94003 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,92 ms,45 Mbps,5800 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,111 ms,27 Mbps,3477 kB/s
144.24.185.74,443,2606:f240:f00:2be4:0:2cae:1382:deb7,US,Frankfurt,隧道,102 ms,189 Mbps,24268 kB/s
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,208 ms,36 Mbps,4631 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,125 ms,203 Mbps,26009 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,112 ms,45 Mbps,5882 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,114 ms,45 Mbps,5798 kB/s
130.162.129.97,443,2602:ffe4:407:21d9:0:20ca:f923:3642,SG,Singapore,隧道,302 ms,37 Mbps,4836 kB/s
149.129.8.215,443,47.254.26.25,3 Mbps,477 kB/s
8.219.235.187,443,47.84.41.244,SG,Singapore,隧道,234 ms,61 Mbps,7834 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,98 ms,0 Mbps,8 kB/s
146.56.173.107,443,130.162.140.114,KR,Seoul,隧道,210 ms,73 Mbps,9386 kB/s
8.222.178.150,443,47.84.41.244,SG,Singapore,隧道,235 ms,58 Mbps,7502 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,110 ms,256 Mbps,32870 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,118 ms,64 Mbps,8244 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,89 ms,236 Mbps,30310 kB/s
158.101.130.149,443,2602:ffe4:407:20d9:0:4a4c:6925:6792,SG,Singapore,隧道,294 ms,47 Mbps,6089 kB/s
168.138.220.199,443,2602:ffe4:407:20d9:0:c082:c697:f7f2,SG,Singapore,隧道,276 ms,51 Mbps,6621 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,225 ms,44 Mbps,5755 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,111 ms,43 Mbps,5556 kB/s
168.138.149.17,443,168.138.149.17,BR,S
