中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
23.94.43.51,443,23.94.43.51,US,Seattle,中转,25 ms,623 Mbps,79769 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,33 ms,642 Mbps,82227 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,28 ms,773 Mbps,99020 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,54 ms,453 Mbps,58060 kB/s
184.169.181.217,443,184.169.181.217,US,Portland,中转,2 ms,2152 Mbps,275456 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,26 ms,79 Mbps,10137 kB/s
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,25 ms,848 Mbps,108544 kB/s
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,33 ms,644 Mbps,82534 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,10 ms,912 Mbps,116736 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,283 Mbps,36249 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,63 ms,352 Mbps,45056 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,73 ms,420 Mbps,53862 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,77 ms,49 Mbps,6378 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,114 ms,223 Mbps,28569 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,150 ms,132 Mbps,16896 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,142 ms,213 Mbps,27340 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,181 ms,3 Mbps,413 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,27 ms,737 Mbps,94412 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,83 ms,50 Mbps,6408 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,165 ms,39 Mbps,5025 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,133 ms,136 Mbps,17408 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,170 ms,104 Mbps,13414 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,109 ms,157 Mbps,20172 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,162 ms,41 Mbps,5299 kB/s
130.61.23.77,443,130.61.23.77,DE,122 Mbps,15667 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,142 ms,144 Mbps,18534 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,177 ms,147 Mbps,18841 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,179 ms,121 Mbps,15564 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,174 ms,44 Mbps,5741 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,180 ms,42 Mbps,5442 kB/s
168.138.149.17,443,168.138.149.17,BR,S
