中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.197.23.75,443,35.212.196.48,US,Seattle,隧道,70 ms,366 Mbps,46899 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,16 ms,896 Mbps,114688 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,72 ms,442 Mbps,56627 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,33 ms,402 Mbps,51507 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,47 ms,253 Mbps,32460 kB/s
35.230.79.26,443,35.212.196.48,US,Seattle,隧道,76 ms,369 Mbps,47308 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,91 ms,335 Mbps,42905 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,116 ms,258 Mbps,33075 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,15 ms,40 Mbps,5218 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,107 ms,288 Mbps,36966 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,80 ms,400 Mbps,51302 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,24 ms,74 Mbps,9592 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,63 ms,7 Mbps,901 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,82 ms,391 Mbps,50073 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,101 ms,237 Mbps,30412 kB/s
47.90.141.204,443,91.149.239.206,US,San Jose,隧道,7 ms,9 Mbps,1160 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,75 ms,225 Mbps,28876 kB/s
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,71 ms,326 Mbps,41779 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,99 ms,273 Mbps,35020 kB/s
129.146.46.164,443,129.146.46.164,218 Mbps,27955 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,71 ms,495 Mbps,63385 kB/s
192.18.134.231,443,192.18.134.231,US,Dallas,中转,73 ms,336 Mbps,43008 kB/s
168.138.149.17,443,168.138.149.17,BR,S
