中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,24 ms,96 Mbps,12288 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,88 ms,285 Mbps,36556 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,390 Mbps,49971 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,80 ms,265 Mbps,33996 kB/s
129.146.46.164,443,129.146.46.164,,colo.txt:San Diego,中转,0 ms,304 Mbps,38912 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,1 ms,180 Mbps,23040 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,173 ms,101 Mbps,13004 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,99 ms,42 Mbps,5491 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,21 ms,463 Mbps,59289 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,69 ms,285 Mbps,36556 kB/s
143.47.178.5,443,2a0b:21c0:100a:1b3:0:c20:8052:2873,DE,Frankfurt,隧道,99 ms,248 Mbps,31744 kB/s
129.146.7.98,443,2a09:bac5:60ea:1173::1bd:fd,US,Los Angeles,隧道,69 ms,80 Mbps,10240 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,91 ms,47 Mbps,6023 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,155 ms,582 Mbps,74547 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,107 ms,47 Mbps,6024 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,2 ms,750 Mbps,96051 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,77 ms,336 Mbps,43008 kB/s
152.70.60.159,443,2a0b:21c0:1007:c9:0:1612:db2e:689,DE,Frankfurt,隧道,88 ms,270 Mbps,34611 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,77 ms,281 Mbps,36044 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,89 ms,324 Mbps,41472 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,119 ms,220 Mbps,28160 kB/s
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,81 ms,2 Mbps,315 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,99 ms,339 Mbps,43417 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,196 ms,72 Mbps,9266 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,192 ms,99 Mbps,12697 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,81 ms,42 Mbps,5424 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,116 ms,46 Mbps,5895 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,100 ms,248 Mbps,31744 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,105 ms,303 Mbps,38809 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,101 ms,372 Mbps,47616 kB/s
158.101.220.192,443,2606:f240:f00:5a42:0:5145:c7d6:9e68,US,Frankfurt,隧道,122 ms,300 Mbps,38502 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,78 ms,329 Mbps,42188 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,74 ms,48 Mbps,6148 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,137 ms,251 Mbps,32153 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,225 ms,56 Mbps,7200 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,86 ms,63 Mbps,8184 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,46 Mbps,6010 kB/s
168.138.149.17,443,168.138.149.17,BR,S
