中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,2 ms,351 Mbps,44953 kB/s
35.197.23.75,443,35.212.219.103,US,Seattle,隧道,75 ms,365 Mbps,46796 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,267 Mbps,34201 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,83 ms,234 Mbps,30003 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,44 Mbps,5639 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,74 ms,420 Mbps,53862 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,23 ms,781 Mbps,100044 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,234 Mbps,30003 kB/s
193.123.38.223,443,2a0b:21c0:1007:cb:0:744b:329f:de05,DE,Frankfurt,隧道,99 ms,262 Mbps,33587 kB/s
129.146.46.164,443,129.146.46.164,US,251 Mbps,32153 kB/s
130.162.175.136,443,2a0b:21c0:1007:c7:0:a91d:40f5:a0d4,DE,Frankfurt,隧道,101 ms,232 Mbps,29798 kB/s
35.230.79.26,443,35.212.219.103,US,Seattle,隧道,68 ms,347 Mbps,44441 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,85 ms,38 Mbps,4972 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,107 ms,220 Mbps,28160 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,71 ms,273 Mbps,35020 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,96 ms,38 Mbps,4955 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,81 ms,224 Mbps,28672 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,88 ms,313 Mbps,40140 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,91 ms,50 Mbps,6459 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,98 ms,318 Mbps,40755 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,87 ms,437 Mbps,56012 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,87 ms,38 Mbps,4881 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,100 ms,47 Mbps,6068 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,79 ms,70 Mbps,8990 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,87 ms,38 Mbps,4867 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,98 ms,347 Mbps,44441 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,95 ms,25 Mbps,3326 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,81 ms,294 Mbps,37683 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,109 ms,325 Mbps,41676 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,197 ms,108 Mbps,13926 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,168 ms,116 Mbps,14848 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,107 ms,36 Mbps,4637 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,195 ms,80 Mbps,10240 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,194 ms,72 Mbps,9280 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,190 ms,88 Mbps,11366 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,200 ms,92 Mbps,11878 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,221 ms,36 Mbps,4649 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,221 ms,14 Mbps,1825 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,215 ms,34 Mbps,4405 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,231 ms,19 Mbps,2474 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,257 ms,2 Mbps,275 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,228 ms,84 Mbps,10854 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,227 ms,23 Mbps,3002 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,124 ms,1 Mbps,223 kB/s
130.162.144.191,443,2a09:bac5:4731:1482::20b:8b,KR,Seoul,隧道,216 ms,32 Mbps,4124 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,229 ms,4 Mbps,552 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,221 ms,1 Mbps,180 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,251 ms,0 Mbps,47 kB/s
193.123.80.245,443,193.123.80.245,AE,Paris,中转,208 ms,20 Mbps,2582 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,218 ms,2 Mbps,278 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,209 ms,10 Mbps,1370 kB/s
