中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,25 ms,682 Mbps,87347 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,17 ms,76 Mbps,9757 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,64 ms,338 Mbps,43315 kB/s
35.230.79.26,443,35.212.185.117,US,Seattle,隧道,60 ms,462 Mbps,59187 kB/s
141.147.60.82,443,2a0b:21c0:1007:1cb:0:2829:38f7:2e4e,DE,Frankfurt,隧道,112 ms,111 Mbps,14233 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,34 ms,856 Mbps,109568 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,65 ms,425 Mbps,54476 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,13 ms,872 Mbps,111616 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,63 ms,528 Mbps,67584 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,81 ms,532 Mbps,68198 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,104 ms,194 Mbps,24883 kB/s
35.197.23.75,443,35.212.185.117,US,Seattle,隧道,68 ms,506 Mbps,64819 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,67 ms,499 Mbps,63897 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,49 ms,465 Mbps,59596 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,21 ms,88 Mbps,11366 kB/s
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,32 ms,37 Mbps,4743 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,121 ms,174 Mbps,22323 kB/s
15.237.100.249,443,2a05:d012:ddc:4d00:7a42:739d:6fd3:204d,FR,Paris,隧道,112 ms,219 Mbps,28057 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,133 ms,169 Mbps,21708 kB/s
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,50 ms,416 Mbps,53248 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,105 ms,45 Mbps,5777 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,57 ms,417 Mbps,53452 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,63 ms,55 Mbps,7095 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,114 ms,256 Mbps,32768 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,284 Mbps,36352 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,109 ms,50 Mbps,6500 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,142 ms,27 Mbps,3572 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,128 ms,271 Mbps,34713 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,82 Mbps,10547 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,109 ms,47 Mbps,6073 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,123 ms,49 Mbps,6302 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,106 ms,42 Mbps,5379 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,143 ms,84 Mbps,10752 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,156 ms,143 Mbps,18329 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,128 ms,192 Mbps,24678 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,124 ms,45 Mbps,5775 kB/s
168.138.149.17,443,168.138.149.17,BR,S
