中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
198.23.254.51,443,198.23.254.51,US,San Jose,中转,72 ms,337 Mbps,43212 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,17 ms,824 Mbps,105472 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,17 ms,84 Mbps,10752 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,48 ms,512 Mbps,65536 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,112 ms,176 Mbps,22630 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,13 ms,920 Mbps,117760 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,3 Mbps,392 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,27 ms,800 Mbps,102400 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,107 ms,48 Mbps,6170 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,152 ms,153 Mbps,19660 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,55 ms,452 Mbps,57856 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,63 ms,400 Mbps,51302 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,105 ms,184 Mbps,23654 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,60 ms,415 Mbps,53145 kB/s
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,276 Mbps,35328 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,70 Mbps,8967 kB/s
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,20 ms,1 Mbps,217 kB/s
129.146.7.98,443,2a09:bac1:76a0:e18::26a:42,US,Los Angeles,隧道,60 ms,102 Mbps,13107 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,48 Mbps,6230 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,116 ms,240 Mbps,30822 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,60 ms,47 Mbps,6123 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,244 Mbps,31334 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,61 ms,508 Mbps,65024 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,66 ms,499 Mbps,63897 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,135 ms,136 Mbps,17408 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,114 ms,242 Mbps,31027 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,120 ms,183 Mbps,23449 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,121 ms,45 Mbps,5846 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,109 ms,39 Mbps,5080 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,127 ms,46 Mbps,5969 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,129 ms,42 Mbps,5473 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,176 ms,96 Mbps,12390 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,191 ms,135 Mbps,17305 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,225 ms,2 Mbps,344 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,256 ms,86 Mbps,11059 kB/s
130.162.144.191,443,2a09:bac1:3f00::20b:53,KR,Seoul,隧道,210 ms,31 Mbps,4005 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,209 ms,74 Mbps,9511 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,192 ms,74 Mbps,9505 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,223 ms,21 Mbps,2716 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,36 Mbps,4621 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,196 ms,35 Mbps,4489 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,215 ms,36 Mbps,4704 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,215 ms,32 Mbps,4121 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,212 ms,31 Mbps,3972 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,226 ms,71 Mbps,9215 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,212 ms,14 Mbps,1825 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,228 ms,16 Mbps,2138 kB/s
146.56.137.229,443,2602:ffe4:407:20d9:0:351e:89c6:fa75,SG,Singapore,隧道,331 ms,40 Mbps,5154 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,248 ms,0 Mbps,17 kB/s
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,239 ms,29 Mbps,3775 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,193 ms,0 Mbps,23 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,223 ms,0 Mbps,124 kB/s
