中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,21 ms,816 Mbps,104448 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,2 ms,60 Mbps,7770 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,2 Mbps,344 kB/s
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,68 ms,356 Mbps,45670 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,419 Mbps,53657 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,305 Mbps,39116 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,54 ms,349 Mbps,44748 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,294 Mbps,37683 kB/s
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,71 ms,354 Mbps,45363 kB/s
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,79 ms,368 Mbps,47104 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,103 ms,290 Mbps,37171 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,84 ms,45 Mbps,5838 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,113 ms,229 Mbps,29388 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,96 ms,48 Mbps,6179 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,105 ms,226 Mbps,28979 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,44 Mbps,5757 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,176 ms,110 Mbps,14131 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,167 ms,120 Mbps,15462 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,173 ms,35 Mbps,4505 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,170 ms,36 Mbps,4700 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,179 ms,37 Mbps,4845 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,30 Mbps,3898 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,245 ms,58 Mbps,7545 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,200 ms,38 Mbps,4980 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,251 ms,35 Mbps,4583 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,258 ms,29 Mbps,3799 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,218 ms,9 Mbps,1181 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,65 ms,240 Mbps,30822 kB/s
