中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,53 ms,55 Mbps,7065 kB/s
35.230.79.26,443,35.212.196.48,US,Seattle,隧道,61 ms,350 Mbps,44851 kB/s
129.146.7.98,443,2a09:bac1:76a0:e18::26a:42,US,Los Angeles,隧道,73 ms,80 Mbps,10240 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,17 ms,984 Mbps,125952 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,10 ms,784 Mbps,100454 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,60 ms,459 Mbps,58777 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,48 ms,472 Mbps,60518 kB/s
35.197.23.75,443,35.212.196.48,US,Seattle,隧道,53 ms,539 Mbps,69017 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,16 ms,788 Mbps,100966 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,53 ms,360 Mbps,46182 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,58 ms,471 Mbps,60313 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,52 ms,45 Mbps,5856 kB/s
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,315 Mbps,40345 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,58 ms,330 Mbps,42291 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,30 ms,65 Mbps,8403 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,417 Mbps,53452 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,113 ms,168 Mbps,21606 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,71 ms,367 Mbps,47001 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,472 Mbps,60518 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,116 ms,194 Mbps,24883 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,114 ms,272 Mbps,34918 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,292 Mbps,37376 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,109 ms,48 Mbps,6221 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,118 ms,206 Mbps,26419 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,118 ms,226 Mbps,28979 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,115 ms,44 Mbps,5705 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,115 ms,46 Mbps,6005 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,118 ms,48 Mbps,6186 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,174 ms,124 Mbps,15872 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,121 ms,44 Mbps,5634 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,152 ms,136 Mbps,17510 kB/s
168.138.149.17,443,168.138.149.17,BR,S
