中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.230.79.26,443,35.212.196.48,US,Seattle,隧道,57 ms,483 Mbps,61849 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,23 ms,385 Mbps,49356 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,49 ms,428 Mbps,54784 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,53 ms,368 Mbps,47206 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,16 ms,1088 Mbps,139264 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,116 ms,182 Mbps,23347 kB/s
35.197.23.75,443,35.212.196.48,US,Seattle,隧道,50 ms,524 Mbps,67072 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,24 ms,848 Mbps,108544 kB/s
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,332 Mbps,42496 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,15 ms,73 Mbps,9367 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,82 ms,333 Mbps,42700 kB/s
129.146.7.98,443,2a09:bac1:76a0:e18::26a:42,US,Los Angeles,隧道,69 ms,68 Mbps,8825 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,58 ms,503 Mbps,64409 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,63 ms,540 Mbps,69222 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,51 ms,428 Mbps,54886 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,67 ms,525 Mbps,67276 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,107 ms,188 Mbps,24064 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,36 ms,64 Mbps,8240 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,63 ms,210 Mbps,26931 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,133 ms,40 Mbps,5203 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,51 ms,427 Mbps,54681 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,63 ms,47 Mbps,6034 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,110 ms,38 Mbps,4951 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,116 ms,284 Mbps,36352 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,127 ms,247 Mbps,31641 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,128 ms,194 Mbps,24883 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,156 ms,148 Mbps,18944 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,119 ms,51 Mbps,6553 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,115 ms,47 Mbps,6123 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,101 ms,47 Mbps,6117 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,188 ms,88 Mbps,11366 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,116 ms,46 Mbps,5912 kB/s
168.138.149.17,443,168.138.149.17,BR,S
