中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,18 ms,864 Mbps,110592 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,104 ms,263 Mbps,33689 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,44 ms,747 Mbps,95641 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,27 ms,1064 Mbps,136192 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,67 ms,339 Mbps,43417 kB/s
129.146.7.98,443,2a09:bac5:60ec:1173::1bd:fd,US,Los Angeles,隧道,64 ms,93 Mbps,11980 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,59 ms,325 Mbps,41676 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,55 ms,424 Mbps,54272 kB/s
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,70 ms,502 Mbps,64307 kB/s
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,65 ms,519 Mbps,66457 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,63 ms,568 Mbps,72704 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,117 ms,47 Mbps,6069 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,25 ms,50 Mbps,6432 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,26 ms,1 Mbps,229 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,82 ms,467 Mbps,59801 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,109 ms,216 Mbps,27750 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,53 ms,434 Mbps,55603 kB/s
193.123.34.7,443,2a0b:21c0:1007:1ca:0:f3c2:dd8b:d28b,DE,Frankfurt,隧道,110 ms,194 Mbps,24883 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,58 ms,23 Mbps,2995 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,110 ms,277 Mbps,35532 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,108 ms,188 Mbps,24064 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,204 Mbps,26214 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,113 ms,44 Mbps,5756 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,157 ms,142 Mbps,18227 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,98 ms,40 Mbps,5184 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,119 ms,187 Mbps,23961 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,108 ms,44 Mbps,5694 kB/s
168.138.149.17,443,168.138.149.17,BR,S
