中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,2 ms,53 Mbps,6884 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,7 Mbps,986 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,440 Mbps,56422 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,68 ms,311 Mbps,39833 kB/s
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,71 ms,291 Mbps,37273 kB/s
129.146.46.164,443,129.146.46.164,320 Mbps,41062 kB/s
18.132.97.154,443,18.132.97.154,GB,London,中转,86 ms,263 Mbps,33689 kB/s
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,69 ms,386 Mbps,49459 kB/s
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,79 ms,428 Mbps,54886 kB/s
193.123.61.156,443,2606:f240:f00:b2ed:0:3653:d391:fb1a,US,Frankfurt,隧道,102 ms,275 Mbps,35225 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,277 Mbps,35532 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,74 ms,318 Mbps,40755 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,316 Mbps,40448 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,101 ms,220 Mbps,28160 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,101 ms,270 Mbps,34611 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,76 ms,238 Mbps,30515 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,101 ms,46 Mbps,5904 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,64 ms,324 Mbps,41472 kB/s
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,76 ms,341 Mbps,43724 kB/s
43.153.103.203,443,43.153.103.203,US,Los Angeles,中转,99 ms,389 Mbps,49868 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,96 ms,42 Mbps,5497 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,164 Mbps,20992 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,40 Mbps,5241 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,179 ms,100 Mbps,12902 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,195 ms,44 Mbps,5650 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,188 ms,47 Mbps,6029 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,185 ms,45 Mbps,5870 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,41 Mbps,5335 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,237 ms,34 Mbps,4413 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,214 ms,36 Mbps,4709 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,221 ms,9 Mbps,1194 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,221 ms,37 Mbps,4837 kB/s
