中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,17 ms,415 Mbps,53145 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,23 ms,695 Mbps,88985 kB/s
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,47 ms,456 Mbps,58368 kB/s
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,48 ms,408 Mbps,52224 kB/s
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,47 ms,400 Mbps,51302 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,49 ms,352 Mbps,45158 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,59 ms,323 Mbps,41369 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,23 ms,772 Mbps,98816 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,535 Mbps,68505 kB/s
129.146.7.98,443,2a09:bac5:60e9:183c::26a:db,US,Los Angeles,隧道,59 ms,81 Mbps,10444 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,57 ms,494 Mbps,63283 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,123 ms,168 Mbps,21606 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,151 ms,157 Mbps,20172 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,120 ms,158 Mbps,20275 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,130 ms,22 Mbps,2867 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,118 ms,173 Mbps,22220 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,115 ms,43 Mbps,5630 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,115 ms,43 Mbps,5514 kB/s
193.123.37.219,443,2a0b:21c0:100a:1b3:0:d15c:d755:bc11,DE,Frankfurt,隧道,120 ms,84 Mbps,10854 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,147 ms,36 Mbps,4661 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,137 ms,1 Mbps,133 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,142 ms,42 Mbps,5418 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,168 ms,104 Mbps,13414 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,172 ms,37 Mbps,4798 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,183 ms,10 Mbps,1283 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,185 ms,0 Mbps,2 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,222 ms,29 Mbps,3730 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,193 ms,4 Mbps,554 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,180 ms,0 Mbps,55 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,172 ms,12 Mbps,1614 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,1220 ms,36 Mbps,4636 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,230 ms,0 Mbps,19 kB/s
