中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,23 ms,753 Mbps,96460 kB/s
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,48 ms,110 Mbps,14131 kB/s
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,48 ms,503 Mbps,64409 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,349 Mbps,44748 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,40 ms,557 Mbps,71372 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,36 ms,558 Mbps,71475 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,54 ms,369 Mbps,47308 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,48 ms,348 Mbps,44646 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,51 ms,489 Mbps,62668 kB/s
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,52 ms,411 Mbps,52633 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,129 ms,190 Mbps,24371 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,124 ms,175 Mbps,22425 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,142 ms,187 Mbps,23961 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,130 ms,45 Mbps,5872 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,136 ms,169 Mbps,21708 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,108 ms,45 Mbps,5827 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,130 ms,46 Mbps,5889 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,123 ms,181 Mbps,23244 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,130 ms,46 Mbps,6013 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,35 ms,248 Mbps,31744 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,144 ms,46 Mbps,5897 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,144 ms,42 Mbps,5448 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,168 ms,1 Mbps,253 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,122 ms,43 Mbps,5629 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,196 ms,36 Mbps,4701 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,181 ms,28 Mbps,3609 kB/s
131.186.61.103,443,2602:ffe4:407:21d9:0:514a:3229:bd15,SG,Singapore,隧道,230 ms,62 Mbps,7948 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,204 ms,30 Mbps,3954 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,236 ms,27 Mbps,3562 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,146 ms,0 Mbps,53 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,195 ms,0 Mbps,8 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,26 ms,37 Mbps,4851 kB/s
