中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,45 ms,492 Mbps,63078 kB/s
129.146.7.98,443,2a09:bac1:7680:e18::26b:1b,US,Los Angeles,隧道,65 ms,65 Mbps,8432 kB/s
35.230.79.26,443,35.212.141.86,US,Seattle,隧道,79 ms,315 Mbps,40345 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,29 ms,418 Mbps,53555 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,98 ms,315 Mbps,40345 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,112 ms,27 Mbps,3511 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,6 ms,117 Mbps,15052 kB/s
35.197.23.75,443,35.212.141.86,US,Seattle,隧道,74 ms,252 Mbps,32256 kB/s
130.61.23.77,443,130.61.23.77,170 Mbps,21811 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,79 ms,268 Mbps,34406 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,91 ms,220 Mbps,28160 kB/s
47.90.141.204,443,91.149.239.62,US,San Jose,隧道,7 ms,40 Mbps,5135 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,260 Mbps,33280 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,8 ms,725 Mbps,92876 kB/s
152.70.49.31,443,2a0b:21c0:1007:1ca:0:e3c7:1c2e:126b,DE,Frankfurt,隧道,124 ms,132 Mbps,16896 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,100 ms,246 Mbps,31539 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,101 ms,45 Mbps,5840 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,90 ms,274 Mbps,35123 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,98 ms,222 Mbps,28467 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,122 ms,155 Mbps,19865 kB/s
184.169.181.217,443,184.169.181.217,US,Seattle,中转,87 ms,249 Mbps,31948 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,104 ms,51 Mbps,6576 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,97 ms,44 Mbps,5634 kB/s
158.101.220.192,443,2a0b:21c0:100a:1b3:0:6eca:3026:7ea1,DE,Frankfurt,隧道,109 ms,256 Mbps,32870 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,89 ms,47 Mbps,6134 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,14 ms,92 Mbps,11878 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,140 ms,88 Mbps,11264 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,178 ms,124 Mbps,15974 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,296 Mbps,37990 kB/s
192.9.146.103,443,192.9.146.103,US,Seattle,中转,82 ms,282 Mbps,36147 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,104 ms,43 Mbps,5536 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,97 ms,91 Mbps,11673 kB/s
143.47.176.161,443,2a0b:21c0:1007:1c8:0:c807:578:8d86,DE,Frankfurt,隧道,111 ms,257 Mbps,32972 kB/s
129.146.16.219,443,129.146.16.219,US,Seattle,中转,83 ms,50 Mbps,6522 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,115 ms,287 Mbps,36761 kB/s
158.101.206.101,443,2a0b:21c0:100a:1b3:0:a68:b70c:651c,DE,Frankfurt,隧道,101 ms,253 Mbps,32460 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,233 ms,2 Mbps,325 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,130 ms,47 Mbps,6133 kB/s
152.70.155.147,443,152.70.155.147,US,Seattle,中转,116 ms,204 Mbps,26112 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,216 ms,62 Mbps,7986 kB/s
8.219.170.109,443,47.84.40.188,SG,Singapore,隧道,281 ms,47 Mbps,6071 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,243 ms,1 Mbps,195 kB/s
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,216 ms,33 Mbps,4266 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,96 ms,48 Mbps,6210 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,245 ms,0 Mbps,62 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,218 ms,35 Mbps,4586 kB/s
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,211 ms,71 Mbps,9131 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,235 ms,38 Mbps,4976 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,222 ms,35 Mbps,4523 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,224 ms,103 Mbps,13209 kB/s
8.219.96.98,443,8.222.213.200,SG,Singapore,隧道,279 ms,44 Mbps,5661 kB/s
8.212.48.236,443,47.76.21.93,HK,Hong Kong,隧道,249 ms,85 Mbps,10956 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,242 ms,42 Mbps,5433 kB/s
129.159.84.71,443,129.159.84.71,US,Newark,中转,133 ms,0 Mbps,52 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,120 ms,48 Mbps,6244 kB/s
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,232 ms,66 Mbps,8560 kB/s
158.101.130.149,443,2602:ffe4:407:20da:0:32f1:dc6b:284d,SG,Singapore,隧道,250 ms,63 Mbps,8120 kB/s
130.162.144.191,443,2a09:bac1:3f00::299:33,KR,Seoul,隧道,227 ms,37 Mbps,4792 kB/s
8.219.192.155,443,47.84.40.188,SG,Singapore,隧道,288 ms,47 Mbps,6141 kB/s
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,223 ms,42 Mbps,5458 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,220 ms,80 Mbps,10240 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,221 ms,70 Mbps,9021 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,195 ms,32 Mbps,4219 kB/s
8.212.44.95,443,47.76.21.93,HK,Hong Kong,隧道,252 ms,68 Mbps,8808 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,232 ms,85 Mbps,10956 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,253 ms,31 Mbps,4006 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,260 ms,51 Mbps,6553 kB/s
8.219.118.97,443,47.245.125.52,SG,Singapore,隧道,303 ms,49 Mbps,6322 kB/s
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,226 ms,35 Mbps,4512 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,224 ms,36 Mbps,4725 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,237 ms,9 Mbps,1222 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,246 ms,1 Mbps,179 kB/s
