中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.197.23.75,443,35.212.152.186,US,Seattle,隧道,50 ms,390 Mbps,49971 kB/s
35.230.79.26,443,35.212.152.186,US,Seattle,隧道,63 ms,503 Mbps,64409 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,28 ms,657 Mbps,84172 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,12 ms,618 Mbps,79155 kB/s
155.248.196.123,443,155.248.196.123,US,Toronto,中转,49 ms,43 Mbps,5556 kB/s
129.146.7.98,443,2a09:bac1:76a0:e18::26b:1b,US,Los Angeles,隧道,71 ms,63 Mbps,8066 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,61 ms,406 Mbps,52019 kB/s
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,48 ms,504 Mbps,64512 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,114 ms,247 Mbps,31641 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,27 ms,123 Mbps,15769 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,103 ms,44 Mbps,5745 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,64 ms,403 Mbps,51609 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,70 ms,411 Mbps,52633 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,110 ms,26 Mbps,3450 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,49 ms,308 Mbps,39526 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,32 ms,66 Mbps,8489 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,145 ms,128 Mbps,16486 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,121 ms,214 Mbps,27443 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,60 ms,403 Mbps,51609 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,123 ms,202 Mbps,25907 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,27 ms,732 Mbps,93798 kB/s
150.230.44.13,443,150.230.44.13,US,Salt Lake City,中转,64 ms,307 Mbps,39321 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,109 ms,184 Mbps,23552 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,396 Mbps,50688 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,65 ms,48 Mbps,6263 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,112 ms,212 Mbps,27136 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,114 ms,46 Mbps,5949 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,36 ms,36 Mbps,4627 kB/s
129.146.243.241,443,129.146.243.241,US,Los Angeles,中转,54 ms,432 Mbps,55398 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,233 ms,2 Mbps,360 kB/s
192.9.146.103,443,192.9.146.103,US,Portland,中转,49 ms,423 Mbps,54169 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,112 ms,30 Mbps,3867 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,125 ms,69 Mbps,8946 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,175 ms,124 Mbps,15974 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,66 ms,452 Mbps,57856 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,109 ms,212 Mbps,27238 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,89 ms,0 Mbps,37 kB/s
168.138.149.17,443,168.138.149.17,BR,S
